
File System Summary
===================

Filesystem      Size  Used Avail Use% Mounted on
/dev/sda2       885G   38G  803G   5% /
none            4.0K     0  4.0K   0% /sys/fs/cgroup
udev             16G  4.0K   16G   1% /dev
tmpfs           3.2G  1.4M  3.2G   1% /run
none            5.0M     0  5.0M   0% /run/lock
none             16G  148K   16G   1% /run/shm
none            100M   48K  100M   1% /run/user
/dev/sda1       511M  3.4M  508M   1% /boot/efi


Process Listing
===============

USER       PID %CPU %MEM    VSZ   RSS TTY      STAT START   TIME COMMAND
root         1  0.0  0.0  33892  3176 ?        Ss   Jan09   0:01 /sbin/init
libvirt+ 12806  6.5  4.5 8756164 1485696 ?     Sl   Jan09 1322:28 qemu-system-x86_64 -enable-kvm -name vm03 -S -machine pc-i440fx-trusty,accel=kvm,usb=off -m 4096 -realtime mlock=off -smp 2,sockets=2,cores=1,threads=1 -uuid 64215a01-a04b-44ff-8dbe-91fe7057fb99 -no-user-config -nodefaults -chardev socket,id=charmonitor,path=/var/lib/libvirt/qemu/vm03.monitor,server,nowait -mon chardev=charmonitor,id=monitor,mode=control -rtc base=utc -no-shutdown -boot strict=on -device piix3-usb-uhci,id=usb,bus=pci.0,addr=0x1.0x2 -drive file=/var/lib/libvirt/images/vm03.img,if=none,id=drive-virtio-disk0,format=raw -device virtio-blk-pci,scsi=off,bus=pci.0,addr=0x5,drive=drive-virtio-disk0,id=virtio-disk0,bootindex=1 -netdev tap,fd=25,id=hostnet0,vhost=on,vhostfd=28 -device virtio-net-pci,netdev=hostnet0,id=net0,mac=52:54:00:cf:14:40,bus=pci.0,addr=0x3 -chardev pty,id=charserial0 -device isa-serial,chardev=charserial0,id=serial0 -vnc 127.0.0.1:2 -device cirrus-vga,id=video0,bus=pci.0,addr=0x2 -device intel-hda,id=sound0,bus=pci.0,addr=0x4 -device hda-duplex,id=sound0-codec0,bus=sound0.0,cad=0 -device virtio-balloon-pci,id=balloon0,bus=pci.0,addr=0x6
root     12807  0.0  0.0      0     0 ?        S    Jan09   1:00 [vhost-12806]
root     12810  0.0  0.0      0     0 ?        S    Jan09   0:00 [kvm-pit/12806]
libvirt+ 12837  6.5  4.4 8756164 1445532 ?     Sl   Jan09 1317:55 qemu-system-x86_64 -enable-kvm -name vm04 -S -machine pc-i440fx-trusty,accel=kvm,usb=off -m 4096 -realtime mlock=off -smp 2,sockets=2,cores=1,threads=1 -uuid 2cb7c242-ee3b-4e1a-ba4d-bf60c9ccad95 -no-user-config -nodefaults -chardev socket,id=charmonitor,path=/var/lib/libvirt/qemu/vm04.monitor,server,nowait -mon chardev=charmonitor,id=monitor,mode=control -rtc base=utc -no-shutdown -boot strict=on -device piix3-usb-uhci,id=usb,bus=pci.0,addr=0x1.0x2 -drive file=/var/lib/libvirt/images/vm04.img,if=none,id=drive-virtio-disk0,format=raw -device virtio-blk-pci,scsi=off,bus=pci.0,addr=0x5,drive=drive-virtio-disk0,id=virtio-disk0,bootindex=1 -netdev tap,fd=25,id=hostnet0,vhost=on,vhostfd=29 -device virtio-net-pci,netdev=hostnet0,id=net0,mac=52:54:00:cf:14:41,bus=pci.0,addr=0x3 -chardev pty,id=charserial0 -device isa-serial,chardev=charserial0,id=serial0 -vnc 127.0.0.1:3 -device cirrus-vga,id=video0,bus=pci.0,addr=0x2 -device intel-hda,id=sound0,bus=pci.0,addr=0x4 -device hda-duplex,id=sound0-codec0,bus=sound0.0,cad=0 -device virtio-balloon-pci,id=balloon0,bus=pci.0,addr=0x6
root     12838  0.0  0.0      0     0 ?        S    Jan09   1:32 [vhost-12837]
root     12841  0.0  0.0      0     0 ?        S    Jan09   0:00 [kvm-pit/12837]
libvirt+ 12928  6.6  4.6 8756672 1524656 ?     Sl   Jan09 1352:01 qemu-system-x86_64 -enable-kvm -name vm06 -S -machine pc-i440fx-trusty,accel=kvm,usb=off -m 4096 -realtime mlock=off -smp 2,sockets=2,cores=1,threads=1 -uuid b7a1122f-93f9-45e2-a7a5-b432aaaff09e -no-user-config -nodefaults -chardev socket,id=charmonitor,path=/var/lib/libvirt/qemu/vm06.monitor,server,nowait -mon chardev=charmonitor,id=monitor,mode=control -rtc base=utc -no-shutdown -boot strict=on -device piix3-usb-uhci,id=usb,bus=pci.0,addr=0x1.0x2 -drive file=/var/lib/libvirt/images/vm06.img,if=none,id=drive-virtio-disk0,format=raw -device virtio-blk-pci,scsi=off,bus=pci.0,addr=0x5,drive=drive-virtio-disk0,id=virtio-disk0,bootindex=1 -netdev tap,fd=25,id=hostnet0,vhost=on,vhostfd=31 -device virtio-net-pci,netdev=hostnet0,id=net0,mac=52:54:00:cf:14:43,bus=pci.0,addr=0x3 -chardev pty,id=charserial0 -device isa-serial,chardev=charserial0,id=serial0 -vnc 127.0.0.1:5 -device cirrus-vga,id=video0,bus=pci.0,addr=0x2 -device intel-hda,id=sound0,bus=pci.0,addr=0x4 -device hda-duplex,id=sound0-codec0,bus=sound0.0,cad=0 -device virtio-balloon-pci,id=balloon0,bus=pci.0,addr=0x6
root     12929  0.0  0.0      0     0 ?        S    Jan09   1:43 [vhost-12928]
root     12932  0.0  0.0      0     0 ?        S    Jan09   0:00 [kvm-pit/12928]
libvirt+ 12971  6.6  4.4 8756656 1476276 ?     Sl   Jan09 1348:59 qemu-system-x86_64 -enable-kvm -name vm07 -S -machine pc-i440fx-trusty,accel=kvm,usb=off -m 4096 -realtime mlock=off -smp 2,sockets=2,cores=1,threads=1 -uuid 69e05e76-afd8-439c-b46f-ebf263344dde -no-user-config -nodefaults -chardev socket,id=charmonitor,path=/var/lib/libvirt/qemu/vm07.monitor,server,nowait -mon chardev=charmonitor,id=monitor,mode=control -rtc base=utc -no-shutdown -boot strict=on -device piix3-usb-uhci,id=usb,bus=pci.0,addr=0x1.0x2 -drive file=/var/lib/libvirt/images/vm07.img,if=none,id=drive-virtio-disk0,format=raw -device virtio-blk-pci,scsi=off,bus=pci.0,addr=0x5,drive=drive-virtio-disk0,id=virtio-disk0,bootindex=1 -netdev tap,fd=25,id=hostnet0,vhost=on,vhostfd=32 -device virtio-net-pci,netdev=hostnet0,id=net0,mac=52:54:00:cf:14:44,bus=pci.0,addr=0x3 -chardev pty,id=charserial0 -device isa-serial,chardev=charserial0,id=serial0 -vnc 127.0.0.1:6 -device cirrus-vga,id=video0,bus=pci.0,addr=0x2 -device intel-hda,id=sound0,bus=pci.0,addr=0x4 -device hda-duplex,id=sound0-codec0,bus=sound0.0,cad=0 -device virtio-balloon-pci,id=balloon0,bus=pci.0,addr=0x6
root     12972  0.0  0.0      0     0 ?        S    Jan09   1:52 [vhost-12971]
root     12975  0.0  0.0      0     0 ?        S    Jan09   0:00 [kvm-pit/12971]
libvirt+ 13001  8.0  4.6 8755140 1516628 ?     Sl   Jan09 1624:41 qemu-system-x86_64 -enable-kvm -name vm08 -S -machine pc-i440fx-trusty,accel=kvm,usb=off -m 4096 -realtime mlock=off -smp 2,sockets=2,cores=1,threads=1 -uuid 9e2582fe-b6bd-479c-bb4b-d708957d7915 -no-user-config -nodefaults -chardev socket,id=charmonitor,path=/var/lib/libvirt/qemu/vm08.monitor,server,nowait -mon chardev=charmonitor,id=monitor,mode=control -rtc base=utc -no-shutdown -boot strict=on -device piix3-usb-uhci,id=usb,bus=pci.0,addr=0x1.0x2 -drive file=/var/lib/libvirt/images/vm08.img,if=none,id=drive-virtio-disk0,format=raw -device virtio-blk-pci,scsi=off,bus=pci.0,addr=0x5,drive=drive-virtio-disk0,id=virtio-disk0,bootindex=1 -netdev tap,fd=25,id=hostnet0,vhost=on,vhostfd=33 -device virtio-net-pci,netdev=hostnet0,id=net0,mac=52:54:00:cf:14:45,bus=pci.0,addr=0x3 -chardev pty,id=charserial0 -device isa-serial,chardev=charserial0,id=serial0 -vnc 127.0.0.1:7 -device cirrus-vga,id=video0,bus=pci.0,addr=0x2 -device intel-hda,id=sound0,bus=pci.0,addr=0x4 -device hda-duplex,id=sound0-codec0,bus=sound0.0,cad=0 -device virtio-balloon-pci,id=balloon0,bus=pci.0,addr=0x6
root     13002  0.0  0.0      0     0 ?        S    Jan09   1:49 [vhost-13001]
root     13005  0.0  0.0      0     0 ?        S    Jan09   0:00 [kvm-pit/13001]
root     14297  0.0  0.0      0     0 ?        S    Jan09   0:00 [kworker/5:0]
libvirt+ 14342  1.6  4.2 8756680 1394488 ?     Sl   Jan09 342:36 qemu-system-x86_64 -enable-kvm -name vm05 -S -machine pc-i440fx-trusty,accel=kvm,usb=off -m 4096 -realtime mlock=off -smp 2,sockets=2,cores=1,threads=1 -uuid ea13ed94-a828-45fe-aeae-1efe29e06017 -no-user-config -nodefaults -chardev socket,id=charmonitor,path=/var/lib/libvirt/qemu/vm05.monitor,server,nowait -mon chardev=charmonitor,id=monitor,mode=control -rtc base=utc -no-shutdown -boot strict=on -device piix3-usb-uhci,id=usb,bus=pci.0,addr=0x1.0x2 -drive file=/var/lib/libvirt/images/vm05.img,if=none,id=drive-virtio-disk0,format=raw -device virtio-blk-pci,scsi=off,bus=pci.0,addr=0x5,drive=drive-virtio-disk0,id=virtio-disk0,bootindex=1 -netdev tap,fd=25,id=hostnet0,vhost=on,vhostfd=30 -device virtio-net-pci,netdev=hostnet0,id=net0,mac=52:54:00:cf:14:42,bus=pci.0,addr=0x3 -chardev pty,id=charserial0 -device isa-serial,chardev=charserial0,id=serial0 -vnc 127.0.0.1:4 -device cirrus-vga,id=video0,bus=pci.0,addr=0x2 -device intel-hda,id=sound0,bus=pci.0,addr=0x4 -device hda-duplex,id=sound0-codec0,bus=sound0.0,cad=0 -device virtio-balloon-pci,id=balloon0,bus=pci.0,addr=0x6
root     14343  0.0  0.0      0     0 ?        S    Jan09   1:12 [vhost-14342]
root     14346  0.0  0.0      0     0 ?        S    Jan09   0:00 [kvm-pit/14342]
ericsson 16407  0.0  0.3 660412 108244 ?       SNl  Jan10   0:15 /usr/bin/python3 /usr/bin/update-manager --no-update --no-focus-on-map
root     17352  0.0  0.0      0     0 ?        S    Jan22   0:00 [kworker/3:2]
root     20699  0.0  0.0  76852  3824 ?        Ss   07:59   0:00 /usr/sbin/cupsd -f
lp       20702  0.0  0.0  63156  2244 ?        S    07:59   0:00 /usr/lib/cups/notifier/dbus dbus:// 
root     20832  0.0  0.0      0     0 ?        S    08:00   0:00 [kworker/4:1]
root     21098  0.0  0.0      0     0 ?        S    08:19   0:00 [kworker/u16:2]
root     21788  0.0  0.0 109784  4268 ?        Ss   15:15   0:00 sshd: ericsson [priv]
ericsson 21871  0.0  0.0 109784  2068 ?        S    15:15   0:00 sshd: ericsson@pts/7
ericsson 21872  0.0  0.0  26900  3872 pts/7    Ss   15:15   0:00 -bash
root     23651  0.0  0.0      0     0 ?        S    Jan13   1:28 [kworker/2:1]
root     24459  0.0  0.0      0     0 ?        S    17:12   0:00 [kworker/0:0]
root     25110  0.0  0.0  71480  2388 pts/7    S    17:13   0:00 sudo su stack
root     25124  0.0  0.0  70820  1828 pts/7    S    17:13   0:00 su stack
stack    25125  0.0  0.0  27352  4460 pts/7    S    17:13   0:00 bash
root     25716  0.0  0.0      0     0 ?        S    Jan13   0:00 [kworker/7:0]
root     26358  0.0  0.0      0     0 ?        S    Jan14   0:00 [kworker/6:2]
root     30539  0.0  0.0      0     0 ?        S    17:14   0:00 [kworker/2:0]
root     32678  0.0  0.0      0     0 ?        S    Jan16   2:21 [kworker/0:1]

World dumping... see ./worlddump-2015-01-23-120559.txt for details
